,vendor,product_line,product,MD5,DSM,url,downloaded,exception_e
281,Synology,Storage Drives,SAT5210-1920G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
282,Synology,Storage Drives,SNV3500-800G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
283,Synology,Storage Drives,SNV3400-800G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
284,Synology,Storage Drives,SNV3500-400G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
285,Synology,Storage Drives,SNV3400-400G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
286,Synology,Storage Drives,SNV3510-800G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
287,Synology,Storage Drives,SNV3510-400G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
288,Synology,Storage Drives,SNV3410-800G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
289,Synology,Storage Drives,SNV3410-400G,,,,NotImplemented,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""results""]/div[3]/div[2]/div[1]/div/div[1]/div[1]/div/div/div[3]/div/div/div/div[2]/div[2]/div/a""}
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x000000010277ee21 chromedriver + 691745
4   chromedriver                        0x000000010277f061 chromedriver + 692321
5   chromedriver                        0x00000001027ba5e4 chromedriver + 935396
6   chromedriver                        0x000000010279fd2d chromedriver + 826669
7   chromedriver                        0x00000001027b8134 chromedriver + 926004
8   chromedriver                        0x000000010279fb33 chromedriver + 826163
9   chromedriver                        0x00000001027709fd chromedriver + 633341
10  chromedriver                        0x0000000102772051 chromedriver + 639057
11  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
12  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
13  chromedriver                        0x0000000102b376df chromedriver + 4593375
14  chromedriver                        0x0000000102b308fa chromedriver + 4565242
15  chromedriver                        0x0000000102b062cf chromedriver + 4391631
16  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
17  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
18  chromedriver                        0x0000000102b6581e chromedriver + 4782110
19  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
290,Synology,Surveillance,DVA3221,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x000000010274528c chromedriver + 455308
6   chromedriver                        0x000000010277894b chromedriver + 665931
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x0000000102772685 chromedriver + 640645
9   chromedriver                        0x000000010279fe5e chromedriver + 826974
10  chromedriver                        0x00000001027b8134 chromedriver + 926004
11  chromedriver                        0x000000010279fb33 chromedriver + 826163
12  chromedriver                        0x00000001027709fd chromedriver + 633341
13  chromedriver                        0x0000000102772051 chromedriver + 639057
14  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
15  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
16  chromedriver                        0x0000000102b376df chromedriver + 4593375
17  chromedriver                        0x0000000102b308fa chromedriver + 4565242
18  chromedriver                        0x0000000102b062cf chromedriver + 4391631
19  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
20  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
21  chromedriver                        0x0000000102b6581e chromedriver + 4782110
22  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
23  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
291,Synology,Surveillance,DVA3219,6aa37856c3bf2a390f99420b2e7dffa4,DSM 7.1.1,https://www.synology.com/en-global/support/download/DVA3219?version=7.1#system,NotImplemented,
292,Synology,Surveillance,NVR1218,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x000000010274528c chromedriver + 455308
6   chromedriver                        0x000000010277894b chromedriver + 665931
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x0000000102772685 chromedriver + 640645
9   chromedriver                        0x000000010279fe5e chromedriver + 826974
10  chromedriver                        0x00000001027b8134 chromedriver + 926004
11  chromedriver                        0x000000010279fb33 chromedriver + 826163
12  chromedriver                        0x00000001027709fd chromedriver + 633341
13  chromedriver                        0x0000000102772051 chromedriver + 639057
14  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
15  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
16  chromedriver                        0x0000000102b376df chromedriver + 4593375
17  chromedriver                        0x0000000102b308fa chromedriver + 4565242
18  chromedriver                        0x0000000102b062cf chromedriver + 4391631
19  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
20  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
21  chromedriver                        0x0000000102b6581e chromedriver + 4782110
22  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
23  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
293,Synology,Surveillance,NVR216,378a35b5269e6cfbd9a2073469aa1696,DSM 6.2.4,https://www.synology.com/en-global/support/download/NVR216?version=6.2#system,NotImplemented,
294,Synology,Surveillance,DVA1622,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x000000010274528c chromedriver + 455308
6   chromedriver                        0x000000010277894b chromedriver + 665931
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x0000000102772685 chromedriver + 640645
9   chromedriver                        0x000000010279fe5e chromedriver + 826974
10  chromedriver                        0x00000001027b8134 chromedriver + 926004
11  chromedriver                        0x000000010279fb33 chromedriver + 826163
12  chromedriver                        0x00000001027709fd chromedriver + 633341
13  chromedriver                        0x0000000102772051 chromedriver + 639057
14  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
15  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
16  chromedriver                        0x0000000102b376df chromedriver + 4593375
17  chromedriver                        0x0000000102b308fa chromedriver + 4565242
18  chromedriver                        0x0000000102b062cf chromedriver + 4391631
19  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
20  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
21  chromedriver                        0x0000000102b6581e chromedriver + 4782110
22  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
23  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
295,Synology,Surveillance,VS960HD,6073f5daa75a0eda84e6a3f3cbae4920,DSM 7.1.1,https://www.synology.com/en-global/support/download/VS960HD?version=7.1#system,NotImplemented,
296,Synology,Surveillance,VS360HD,19c14e096cbc026b93cf28f77a39e2e6,VS Firmware 3.0.1,https://www.synology.com/en-global/support/download/VS360HD?version=7#system,NotImplemented,
297,Synology,Surveillance,VS240HD,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x000000010274528c chromedriver + 455308
6   chromedriver                        0x000000010277894b chromedriver + 665931
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x0000000102772685 chromedriver + 640645
9   chromedriver                        0x000000010279fe5e chromedriver + 826974
10  chromedriver                        0x00000001027b8134 chromedriver + 926004
11  chromedriver                        0x000000010279fb33 chromedriver + 826163
12  chromedriver                        0x00000001027709fd chromedriver + 633341
13  chromedriver                        0x0000000102772051 chromedriver + 639057
14  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
15  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
16  chromedriver                        0x0000000102b376df chromedriver + 4593375
17  chromedriver                        0x0000000102b308fa chromedriver + 4565242
18  chromedriver                        0x0000000102b062cf chromedriver + 4391631
19  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
20  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
21  chromedriver                        0x0000000102b6581e chromedriver + 4782110
22  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
23  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
298,Synology,Surveillance,VS80,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x0000000102745c8e chromedriver + 457870
6   chromedriver                        0x00000001027b8d9a chromedriver + 929178
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x00000001027b8134 chromedriver + 926004
9   chromedriver                        0x000000010279fb33 chromedriver + 826163
10  chromedriver                        0x00000001027709fd chromedriver + 633341
11  chromedriver                        0x0000000102772051 chromedriver + 639057
12  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
13  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
14  chromedriver                        0x0000000102b376df chromedriver + 4593375
15  chromedriver                        0x0000000102b308fa chromedriver + 4565242
16  chromedriver                        0x0000000102b062cf chromedriver + 4391631
17  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
18  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
19  chromedriver                        0x0000000102b6581e chromedriver + 4782110
20  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
21  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
299,Synology,Surveillance,VS60,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x000000010274528c chromedriver + 455308
6   chromedriver                        0x000000010277894b chromedriver + 665931
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x0000000102772685 chromedriver + 640645
9   chromedriver                        0x000000010279fe5e chromedriver + 826974
10  chromedriver                        0x00000001027b8134 chromedriver + 926004
11  chromedriver                        0x000000010279fb33 chromedriver + 826163
12  chromedriver                        0x00000001027709fd chromedriver + 633341
13  chromedriver                        0x0000000102772051 chromedriver + 639057
14  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
15  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
16  chromedriver                        0x0000000102b376df chromedriver + 4593375
17  chromedriver                        0x0000000102b308fa chromedriver + 4565242
18  chromedriver                        0x0000000102b062cf chromedriver + 4391631
19  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
20  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
21  chromedriver                        0x0000000102b6581e chromedriver + 4782110
22  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
23  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
300,Synology,Network,WRX560,90e8a86f2f3bb2e48b71e6e41eaf27ee,VS Firmware 1.2,https://www.synology.com/en-global/support/download/WRX560?version=1.3#system,NotImplemented,
301,Synology,Network,RT6600ax,d95a33c3bab831a99c41e9e60a2d59f8,SRM 1.3.1,https://www.synology.com/en-global/support/download/RT6600ax?version=1.3#system,NotImplemented,
302,Synology,Network,MR2200ac,5d25509ee3c7d8cbecc755da85b77884,SRM 1.3.1,https://www.synology.com/en-global/support/download/MR2200ac?version=1.3#system,NotImplemented,
303,Synology,Network,RT2600ac,5d25509ee3c7d8cbecc755da85b77884,SRM 1.3.1,https://www.synology.com/en-global/support/download/RT2600ac?version=1.3#system,NotImplemented,
304,Synology,Network,RT1900ac,,,,NotImplemented,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=107.0.5304.87)
Stacktrace:
0   chromedriver                        0x0000000102b5e2c8 chromedriver + 4752072
1   chromedriver                        0x0000000102ade463 chromedriver + 4228195
2   chromedriver                        0x0000000102741b18 chromedriver + 441112
3   chromedriver                        0x00000001027450d7 chromedriver + 454871
4   chromedriver                        0x0000000102744f50 chromedriver + 454480
5   chromedriver                        0x000000010274528c chromedriver + 455308
6   chromedriver                        0x000000010277894b chromedriver + 665931
7   chromedriver                        0x000000010279fd02 chromedriver + 826626
8   chromedriver                        0x0000000102772685 chromedriver + 640645
9   chromedriver                        0x000000010279fe5e chromedriver + 826974
10  chromedriver                        0x00000001027b8134 chromedriver + 926004
11  chromedriver                        0x000000010279fb33 chromedriver + 826163
12  chromedriver                        0x00000001027709fd chromedriver + 633341
13  chromedriver                        0x0000000102772051 chromedriver + 639057
14  chromedriver                        0x0000000102b2b30e chromedriver + 4543246
15  chromedriver                        0x0000000102b2fa88 chromedriver + 4561544
16  chromedriver                        0x0000000102b376df chromedriver + 4593375
17  chromedriver                        0x0000000102b308fa chromedriver + 4565242
18  chromedriver                        0x0000000102b062cf chromedriver + 4391631
19  chromedriver                        0x0000000102b4f5b8 chromedriver + 4691384
20  chromedriver                        0x0000000102b4f739 chromedriver + 4691769
21  chromedriver                        0x0000000102b6581e chromedriver + 4782110
22  libsystem_pthread.dylib             0x00007ff80efee259 _pthread_start + 125
23  libsystem_pthread.dylib             0x00007ff80efe9c7b thread_start + 15
"
